Month,All items,"All items, less fresh food","All items, less imputed rent","All items, less imputed rent and fresh food","All items, less fresh food and energy","All items, less food (less alcoholic beverages) and energy ",Food,Fresh food,"Food, less fresh food ",Cereals,Fish and seafood,Fresh fish and seafood,Meats,Dairy products and eggs,Vegetables and seaweeds,Fresh vegetables,Fruits,Fresh fruits,"Oils, fats and seasonings",Cakes and candies,Cooked food,Beverages,Alcoholic beverages,Meals outside the home,Housing,"Housing, less imputed rent",Rent,"Rent, less imputed rent",Repairs and maintenance,"Fuel, light and water charges",Electricity,Gas,Other fuel and light,Water and sewerage charges,Furniture and household utensils,Household durable goods,Interior furnishings,Bedding,Domestic utensils,Domestic non durable goods,Domestic services,Clothes and footwear,Clothes,Japanese clothing,Clothing,"Shirts, sweaters and underwear",Shirts and sweaters,Underwear,Footwear,Other clothing,Services related to clothing,Medical care,Medicines and health fortification,Medical supplies and appliances,Medical services,Transportation and communication,Public transportation,Private transportation,Communication,Education,School fees,School textbooks and reference books for study,Tutorial fees,Culture and recreation,Recreational durable goods,Recreational goods,Books and other reading materials,Recreational services,Miscellaneous,Personal care services,Toilet articles,Personal effects,Tobacco,Other miscellaneous,Energy,Expenses for education,Expenses for culture and recreation,Expenses for information and communication
Oct-14,2.9 ,2.9 ,3.4 ,3.5 ,2.7 ,2.2 ,3.8 ,2.4 ,4.1 ,-0.6 ,8.7 ,10.0 ,8.7 ,5.5 ,-0.2 ,-2.2 ,0.5 ,0.0 ,2.5 ,6.1 ,5.8 ,0.7 ,2.6 ,3.3 ,0.2 ,1.4 ,-0.3 ,-0.4 ,3.5 ,4.8 ,5.2 ,5.0 ,6.1 ,3.4 ,3.9 ,4.1 ,3.4 ,4.0 ,4.0 ,4.3 ,2.4 ,3.1 ,2.8 ,2.7 ,2.8 ,3.1 ,2.1 ,5.6 ,3.4 ,3.2 ,4.1 ,1.3 ,1.8 ,1.5 ,1.0 ,3.2 ,7.5 ,3.2 ,0.7 ,2.2 ,1.7 ,1.7 ,3.4 ,4.6 ,7.3 ,6.3 ,3.2 ,4.0 ,2.3 ,2.4 ,2.1 ,7.4 ,4.2 ,0.3 ,4.9 ,2.2 ,4.5 ,1.3 
Nov-14,2.4 ,2.7 ,2.9 ,3.2 ,2.5 ,2.1 ,2.9 ,-3.1 ,4.0 ,-0.6 ,8.2 ,8.9 ,9.0 ,5.0 ,-7.2 ,-12.8 ,-1.1 ,-1.6 ,2.3 ,5.8 ,5.3 ,1.3 ,2.6 ,3.2 ,0.2 ,1.4 ,-0.3 ,-0.4 ,3.4 ,4.9 ,6.0 ,5.3 ,1.6 ,3.4 ,3.3 ,2.2 ,3.1 ,4.2 ,4.2 ,4.0 ,2.4 ,3.4 ,3.5 ,2.7 ,3.5 ,3.1 ,2.2 ,5.2 ,3.4 ,3.3 ,4.2 ,1.5 ,2.1 ,1.9 ,1.0 ,2.6 ,7.9 ,2.1 ,0.8 ,2.2 ,1.7 ,1.7 ,3.4 ,3.8 ,3.9 ,5.7 ,3.3 ,3.2 ,2.2 ,2.4 ,2.2 ,5.9 ,4.2 ,0.3 ,3.9 ,2.2 ,3.8 ,1.3 
Dec-14,2.4 ,2.5 ,2.9 ,3.1 ,2.5 ,2.1 ,3.1 ,-0.6 ,3.9 ,-0.6 ,9.8 ,11.6 ,8.4 ,3.1 ,-5.1 ,-9.6 ,-0.5 ,-1.0 ,3.0 ,5.7 ,5.2 ,1.4 ,2.7 ,3.2 ,0.2 ,1.4 ,-0.3 ,-0.4 ,3.5 ,4.7 ,6.3 ,5.6 ,-3.4 ,3.4 ,3.4 ,2.8 ,3.3 ,4.6 ,4.5 ,3.3 ,2.4 ,3.2 ,2.9 ,2.7 ,2.9 ,3.2 ,2.2 ,5.4 ,3.5 ,3.5 ,4.1 ,1.5 ,2.0 ,2.0 ,1.1 ,2.0 ,7.8 ,1.2 ,0.8 ,2.2 ,1.7 ,1.7 ,3.4 ,3.7 ,1.7 ,5.3 ,3.1 ,3.7 ,2.2 ,2.4 ,2.0 ,6.5 ,4.2 ,0.3 ,2.8 ,2.3 ,3.7 ,1.3 
Jan-15,2.4 ,2.2 ,2.8 ,2.7 ,2.5 ,2.1 ,4.2 ,5.7 ,3.9 ,-0.3 ,9.5 ,11.3 ,8.2 ,2.5 ,2.5 ,1.9 ,4.9 ,4.8 ,2.7 ,6.1 ,5.3 ,1.3 ,2.4 ,3.4 ,0.2 ,1.6 ,-0.3 ,-0.4 ,3.8 ,3.9 ,6.9 ,5.3 ,-15.4 ,3.4 ,2.5 ,-0.5 ,3.6 ,4.8 ,4.7 ,3.2 ,2.2 ,3.9 ,3.5 ,2.5 ,3.6 ,4.4 ,3.7 ,5.8 ,3.9 ,3.6 ,4.1 ,1.7 ,2.4 ,2.7 ,1.0 ,0.4 ,7.8 ,-1.5 ,0.7 ,2.2 ,1.7 ,1.7 ,3.4 ,3.4 ,-0.1 ,6.1 ,3.1 ,3.2 ,2.2 ,2.5 ,2.0 ,7.0 ,4.2 ,0.2 ,-0.5 ,2.3 ,3.5 ,1.3 
Feb-15,2.2 ,2.0 ,2.6 ,2.5 ,2.5 ,2.0 ,4.1 ,5.3 ,3.9 ,-0.1 ,7.7 ,8.2 ,8.6 ,2.2 ,2.5 ,1.8 ,7.2 ,7.2 ,2.1 ,6.0 ,5.0 ,1.9 ,2.3 ,3.4 ,0.3 ,1.7 ,-0.3 ,-0.4 ,4.1 ,3.5 ,7.3 ,4.9 ,-21.7 ,3.4 ,1.6 ,-4.6 ,4.0 ,6.0 ,5.1 ,3.8 ,2.2 ,3.5 ,3.4 ,2.1 ,3.5 ,3.4 ,2.4 ,5.7 ,4.2 ,3.1 ,4.0 ,1.8 ,2.4 ,2.9 ,1.0 ,-0.4 ,7.8 ,-2.9 ,0.7 ,2.2 ,1.7 ,1.7 ,3.2 ,3.5 ,-1.5 ,5.9 ,3.2 ,3.6 ,2.2 ,2.5 ,2.0 ,6.4 ,4.2 ,0.2 ,-2.1 ,2.3 ,3.5 ,1.2 
Mar-15,2.3 ,2.2 ,2.8 ,2.6 ,2.5 ,2.1 ,4.2 ,6.3 ,3.8 ,-0.4 ,6.4 ,6.4 ,8.0 ,2.0 ,3.8 ,4.1 ,9.7 ,9.8 ,1.4 ,6.4 ,5.3 ,1.6 ,2.2 ,3.4 ,0.3 ,1.7 ,-0.3 ,-0.4 ,4.1 ,3.6 ,7.1 ,4.6 ,-19.1 ,3.4 ,2.4 ,-1.5 ,4.8 ,5.3 ,4.9 ,3.4 ,2.3 ,3.7 ,3.4 ,2.1 ,3.5 ,4.0 ,3.5 ,5.1 ,4.6 ,3.1 ,3.9 ,1.7 ,2.7 ,2.2 ,1.0 ,0.2 ,7.5 ,-1.7 ,0.5 ,2.2 ,1.7 ,1.7 ,3.3 ,3.8 ,-1.3 ,5.5 ,3.3 ,4.2 ,1.9 ,2.5 ,1.7 ,4.3 ,4.2 ,0.2 ,-1.0 ,2.3 ,3.7 ,1.2 
Apr-15,0.6 ,0.3 ,0.8 ,0.4 ,0.7 ,0.4 ,2.7 ,9.2 ,1.5 ,-3.1 ,3.7 ,3.7 ,5.6 ,1.7 ,9.1 ,14.0 ,8.5 ,8.7 ,-0.8 ,3.6 ,3.0 ,-0.7 ,-1.3 ,1.3 ,0.0 ,0.6 ,-0.3 ,-0.3 ,1.6 ,2.2 ,5.3 ,3.5 ,-21.6 ,3.4 ,-0.3 ,-3.1 ,2.0 ,2.1 ,2.2 ,-0.5 ,-0.7 ,1.8 ,1.6 ,-1.4 ,1.8 ,2.2 ,2.4 ,1.8 ,2.8 ,1.1 ,0.5 ,0.2 ,-0.3 ,-0.6 ,0.7 ,-2.4 ,1.6 ,-4.0 ,-0.9 ,1.5 ,1.9 ,1.4 ,0.6 ,-0.1 ,-3.5 ,0.7 ,0.5 ,0.1 ,0.3 ,0.4 ,1.2 ,1.8 ,0.0 ,-0.7 ,-3.4 ,1.5 ,0.1 ,-1.0 
May-15,0.5 ,0.1 ,0.7 ,0.2 ,0.7 ,0.4 ,3.1 ,11.0 ,1.6 ,-3.1 ,3.2 ,2.7 ,4.6 ,3.0 ,11.8 ,18.1 ,10.7 ,10.9 ,0.2 ,3.9 ,2.5 ,0.8 ,-1.0 ,1.3 ,-0.1 ,0.5 ,-0.3 ,-0.3 ,1.4 ,-1.7 ,0.5 ,-1.1 ,-21.7 ,0.3 ,0.3 ,-1.1 ,0.2 ,2.8 ,2.3 ,-0.2 ,-0.7 ,1.8 ,1.4 ,-1.3 ,1.5 ,1.9 ,2.0 ,1.5 ,3.9 ,1.1 ,0.5 ,0.5 ,0.6 ,-0.1 ,0.7 ,-2.4 ,1.7 ,-3.8 ,-1.6 ,1.5 ,1.9 ,1.4 ,0.6 ,0.7 ,-1.7 ,1.2 ,0.6 ,0.9 ,0.5 ,0.3 ,2.1 ,1.7 ,0.0 ,-0.7 ,-6.0 ,1.5 ,0.8 ,-1.7 
Jun-15,0.4 ,0.1 ,0.5 ,0.1 ,0.8 ,0.6 ,2.5 ,7.2 ,1.7 ,-2.7 ,2.6 ,2.2 ,4.3 ,3.5 ,8.6 ,13.2 ,4.8 ,4.6 ,0.0 ,3.8 ,2.0 ,0.9 ,-0.7 ,1.8 ,-0.1 ,0.5 ,-0.3 ,-0.3 ,1.4 ,-3.1 ,-1.5 ,-2.9 ,-21.1 ,0.3 ,0.7 ,0.6 ,0.0 ,2.8 ,2.1 ,-0.2 ,-0.7 ,2.0 ,1.6 ,-0.6 ,1.7 ,2.2 ,2.2 ,2.1 ,4.4 ,1.0 ,0.7 ,0.7 ,0.9 ,0.3 ,0.7 ,-2.0 ,1.7 ,-3.5 ,-0.6 ,1.5 ,1.8 ,1.4 ,0.6 ,0.7 ,0.4 ,1.1 ,0.5 ,0.7 ,0.5 ,0.3 ,1.8 ,2.1 ,0.1 ,-0.7 ,-7.0 ,1.5 ,0.8 ,-0.8 
Jul-15,0.2 ,0.0 ,0.3 ,0.0 ,0.9 ,0.6 ,2.5 ,7.3 ,1.6 ,-1.9 ,2.2 ,1.3 ,3.7 ,3.6 ,8.8 ,13.4 ,5.9 ,5.8 ,0.1 ,3.1 ,1.8 ,1.1 ,-0.9 ,1.8 ,-0.1 ,0.5 ,-0.3 ,-0.3 ,1.3 ,-4.7 ,-3.8 ,-4.8 ,-21.4 ,0.2 ,1.3 ,0.8 ,-1.0 ,3.4 ,2.2 ,2.0 ,-0.6 ,1.4 ,0.6 ,-0.7 ,0.7 ,1.6 ,1.4 ,2.0 ,4.7 ,0.7 ,0.6 ,0.8 ,0.9 ,0.8 ,0.7 ,-2.3 ,0.5 ,-4.2 ,0.4 ,1.4 ,1.8 ,1.4 ,0.6 ,1.2 ,1.9 ,1.6 ,0.5 ,1.1 ,0.7 ,0.3 ,2.0 ,4.1 ,0.1 ,-0.7 ,-8.7 ,1.5 ,1.2 ,-0.4 
Aug-15,0.2 ,-0.1 ,0.3 ,-0.1 ,1.0 ,0.8 ,2.7 ,7.6 ,1.8 ,-1.8 ,1.8 ,0.8 ,3.1 ,3.9 ,8.2 ,12.4 ,10.1 ,10.2 ,0.7 ,4.0 ,2.0 ,1.4 ,-0.8 ,1.8 ,0.0 ,0.6 ,-0.3 ,-0.2 ,1.5 ,-5.9 ,-5.1 ,-6.4 ,-23.0 ,0.2 ,1.6 ,2.0 ,-0.5 ,2.7 ,1.8 ,2.0 ,-0.6 ,1.7 ,0.8 ,-0.7 ,0.9 ,2.3 ,2.2 ,2.5 ,4.8 ,1.0 ,0.7 ,0.8 ,0.8 ,1.2 ,0.7 ,-2.7 ,0.4 ,-5.0 ,0.9 ,1.4 ,1.8 ,1.4 ,0.6 ,1.6 ,5.4 ,1.9 ,0.7 ,1.0 ,0.8 ,0.1 ,2.3 ,3.9 ,0.1 ,-0.4 ,-10.5 ,1.5 ,1.5 ,0.0 
Sep-15,0.0 ,-0.1 ,0.1 ,-0.1 ,1.2 ,0.9 ,2.2 ,3.6 ,1.9 ,-1.0 ,2.2 ,1.7 ,3.4 ,3.7 ,2.0 ,2.4 ,9.3 ,9.4 ,0.9 ,4.0 ,2.5 ,1.3 ,-0.5 ,1.7 ,0.0 ,0.6 ,-0.2 ,-0.2 ,1.5 ,-7.1 ,-6.5 ,-8.2 ,-25.1 ,0.2 ,1.8 ,3.5 ,-0.6 ,2.3 ,1.9 ,1.1 ,-0.6 ,1.7 ,1.1 ,-0.9 ,1.2 ,2.1 ,2.0 ,2.4 ,4.4 ,0.5 ,0.7 ,0.6 ,0.8 ,0.3 ,0.7 ,-2.9 ,0.4 ,-5.6 ,1.5 ,1.5 ,1.8 ,1.4 ,0.7 ,2.2 ,11.1 ,1.5 ,0.6 ,1.2 ,0.9 ,0.2 ,3.1 ,3.4 ,0.1 ,-0.5 ,-12.1 ,1.6 ,2.1 ,0.0 
Oct-15,0.3 ,-0.1 ,0.3 ,-0.1 ,1.1 ,0.7 ,3.4 ,9.6 ,2.2 ,1.2 ,2.7 ,2.5 ,3.5 ,3.3 ,10.7 ,15.9 ,9.0 ,9.1 ,1.6 ,4.7 ,2.6 ,0.8 ,-0.6 ,1.7 ,0.0 ,0.5 ,-0.2 ,-0.2 ,1.2 ,-7.0 ,-5.7 ,-8.4 ,-27.4 ,0.2 ,1.9 ,3.7 ,-1.4 ,2.8 ,2.1 ,1.1 ,-0.6 ,1.7 ,1.1 ,-0.4 ,1.2 ,1.9 ,1.6 ,2.7 ,4.2 ,0.8 ,0.7 ,0.6 ,0.8 ,-0.4 ,0.9 ,-3.3 ,0.3 ,-6.0 ,0.9 ,1.5 ,1.8 ,1.4 ,0.7 ,2.0 ,13.3 ,0.7 ,0.7 ,0.7 ,0.7 ,0.3 ,2.2 ,3.1 ,0.1 ,-0.5 ,-11.8 ,1.5 ,1.8 ,0.1 
Nov-15,0.3 ,0.1 ,0.4 ,0.1 ,1.3 ,0.9 ,2.9 ,6.3 ,2.3 ,1.9 ,2.9 ,3.2 ,3.2 ,3.0 ,5.6 ,8.3 ,8.0 ,8.0 ,1.5 ,4.8 ,3.1 ,1.2 ,-0.8 ,1.7 ,0.0 ,0.5 ,-0.2 ,-0.2 ,1.2 ,-6.8 ,-5.6 ,-8.1 ,-27.4 ,0.2 ,2.1 ,4.8 ,-1.7 ,2.4 ,2.1 ,1.2 ,-0.6 ,1.8 ,1.3 ,-0.3 ,1.4 ,2.1 ,1.6 ,3.1 ,4.2 ,1.2 ,0.8 ,0.7 ,1.1 ,-0.9 ,1.0 ,-2.8 ,-0.1 ,-5.2 ,1.1 ,1.5 ,1.8 ,1.4 ,0.7 ,2.5 ,14.0 ,0.5 ,0.6 ,1.7 ,0.7 ,0.3 ,2.2 ,3.1 ,0.1 ,-0.5 ,-11.1 ,1.6 ,2.3 ,0.1 
Dec-15,0.2 ,0.1 ,0.2 ,0.1 ,1.2 ,0.8 ,2.4 ,2.6 ,2.3 ,2.1 ,1.4 ,0.4 ,3.6 ,3.3 ,1.1 ,1.1 ,8.8 ,8.8 ,1.1 ,4.6 ,3.0 ,0.7 ,-1.0 ,1.7 ,-0.1 ,0.4 ,-0.2 ,-0.2 ,1.2 ,-6.6 ,-5.7 ,-7.8 ,-27.0 ,0.2 ,2.3 ,4.7 ,-2.5 ,2.9 ,2.2 ,1.9 ,-0.6 ,1.8 ,1.5 ,-0.5 ,1.6 ,1.8 ,1.2 ,3.0 ,4.2 ,1.3 ,0.8 ,0.8 ,1.3 ,-0.3 ,0.9 ,-2.8 ,-0.1 ,-5.2 ,1.2 ,1.5 ,1.8 ,1.4 ,0.6 ,2.2 ,14.7 ,0.3 ,0.7 ,1.1 ,0.7 ,0.4 ,2.4 ,2.7 ,0.1 ,-0.5 ,-11.0 ,1.5 ,2.0 ,0.1 
Jan-16,-0.1 ,-0.1 ,-0.1 ,-0.1 ,0.9 ,0.6 ,1.5 ,-0.2 ,1.9 ,2.2 ,1.0 ,0.2 ,2.8 ,2.9 ,-3.5 ,-5.7 ,10.4 ,10.6 ,0.5 ,4.3 ,2.4 ,0.5 ,-1.1 ,1.1 ,0.0 ,0.3 ,-0.2 ,-0.2 ,0.8 ,-6.7 ,-6.4 ,-8.5 ,-26.5 ,0.2 ,0.8 ,-0.2 ,-3.9 ,1.9 ,3.2 ,1.4 ,-0.4 ,1.5 ,1.0 ,-0.6 ,1.0 ,1.3 ,0.7 ,2.9 ,4.3 ,0.5 ,0.6 ,0.8 ,0.1 ,0.3 ,1.3 ,-1.9 ,0.0 ,-4.0 ,1.3 ,1.5 ,1.9 ,1.4 ,0.5 ,1.1 ,8.4 ,0.4 ,0.7 ,0.8 ,0.7 ,0.3 ,2.0 ,1.6 ,0.1 ,0.0 ,-10.7 ,1.7 ,1.0 ,0.0 
Feb-16,0.2 ,0.0 ,0.3 ,0.0 ,1.0 ,0.6 ,2.5 ,6.2 ,1.9 ,1.9 ,0.7 ,-0.2 ,2.5 ,3.2 ,4.2 ,5.7 ,14.8 ,15.2 ,0.9 ,4.1 ,2.7 ,0.4 ,-0.9 ,1.0 ,0.0 ,0.3 ,-0.2 ,-0.2 ,0.8 ,-7.3 ,-7.6 ,-9.3 ,-25.6 ,0.2 ,0.3 ,-1.1 ,-4.5 ,1.6 ,3.1 ,0.9 ,-0.4 ,2.3 ,1.9 ,0.3 ,1.9 ,2.4 ,2.1 ,2.9 ,5.0 ,1.1 ,0.8 ,0.8 ,0.1 ,0.4 ,1.3 ,-1.7 ,0.0 ,-3.6 ,1.3 ,1.8 ,1.9 ,1.4 ,1.6 ,1.4 ,9.1 ,0.8 ,0.3 ,1.0 ,0.7 ,0.3 ,2.0 ,1.5 ,0.1 ,0.0 ,-11.0 ,2.0 ,1.2 ,0.0 
Mar-16,0.0 ,-0.3 ,0.0 ,-0.3 ,0.9 ,0.6 ,2.5 ,6.1 ,1.8 ,2.0 ,0.8 ,0.0 ,2.2 ,3.2 ,4.4 ,6.0 ,13.8 ,14.4 ,0.9 ,4.3 ,2.3 ,0.5 ,-0.9 ,1.1 ,0.0 ,0.4 ,-0.2 ,-0.2 ,0.9 ,-8.5 ,-9.1 ,-10.8 ,-27.9 ,0.2 ,0.1 ,-3.1 ,-4.6 ,2.1 ,5.3 ,1.0 ,-0.5 ,2.1 ,1.7 ,0.3 ,1.7 ,1.8 ,1.2 ,3.1 ,5.0 ,1.2 ,0.8 ,0.9 ,0.1 ,1.2 ,1.3 ,-2.4 ,0.0 ,-4.9 ,1.4 ,1.8 ,1.9 ,1.4 ,1.6 ,1.1 ,8.1 ,1.1 ,0.3 ,0.7 ,0.8 ,0.3 ,2.6 ,1.4 ,0.1 ,0.0 ,-13.4 ,2.0 ,1.0 ,0.0 
Apr-16,-0.3 ,-0.4 ,-0.3 ,-0.4 ,0.8 ,0.5 ,1.3 ,0.9 ,1.4 ,2.0 ,0.4 ,-0.1 ,1.5 ,0.9 ,-0.9 ,-1.9 ,8.0 ,8.2 ,0.9 ,4.0 ,1.6 ,-0.3 ,-0.6 ,1.0 ,-0.1 ,0.5 ,-0.3 ,-0.2 ,1.1 ,-9.1 ,-9.9 ,-12.0 ,-27.0 ,0.4 ,0.1 ,-3.2 ,-3.5 ,2.3 ,5.3 ,0.4 ,0.1 ,2.3 ,2.0 ,0.1 ,2.0 ,1.9 ,1.5 ,3.1 ,5.2 ,1.6 ,1.0 ,0.9 ,-0.4 ,0.9 ,1.5 ,-2.1 ,0.1 ,-3.9 ,0.2 ,1.5 ,1.7 ,0.0 ,1.2 ,1.3 ,7.5 ,0.8 ,0.4 ,1.1 ,0.9 ,0.2 ,0.0 ,1.3 ,1.7 ,1.7 ,-12.8 ,1.7 ,1.2 ,-0.5 
May-16,-0.5 ,-0.4 ,-0.5 ,-0.4 ,0.7 ,0.5 ,0.7 ,-1.6 ,1.2 ,2.0 ,0.3 ,0.1 ,1.5 ,0.2 ,-3.7 ,-5.9 ,4.8 ,4.8 ,0.6 ,3.5 ,1.4 ,-1.0 ,-0.4 ,1.0 ,-0.1 ,0.5 ,-0.3 ,-0.3 ,1.2 ,-9.0 ,-9.7 ,-11.9 ,-27.1 ,0.4 ,0.2 ,-2.6 ,-3.2 ,1.7 ,5.2 ,0.2 ,0.1 ,2.2 ,2.0 ,0.0 ,2.0 ,2.1 ,1.8 ,2.9 ,4.4 ,1.2 ,1.0 ,0.8 ,-0.4 ,0.5 ,1.5 ,-2.4 ,-0.1 ,-3.9 ,-0.4 ,1.5 ,1.7 ,0.0 ,1.2 ,1.6 ,6.3 ,0.7 ,0.4 ,1.7 ,0.8 ,0.3 ,-0.4 ,1.4 ,1.7 ,1.7 ,-12.8 ,1.7 ,1.4 ,-1.0 
Jun-16,-0.4 ,-0.4 ,-0.4 ,-0.4 ,0.7 ,0.5 ,1.1 ,0.1 ,1.3 ,1.8 ,1.3 ,1.0 ,1.5 ,-0.3 ,0.5 ,0.2 ,-1.0 ,-1.3 ,1.3 ,3.2 ,1.6 ,0.4 ,-0.4 ,0.9 ,-0.1 ,0.5 ,-0.3 ,-0.3 ,1.2 ,-8.7 ,-9.5 ,-11.4 ,-25.6 ,0.4 ,-0.1 ,-3.6 ,-3.5 ,1.8 ,5.5 ,0.0 ,0.1 ,2.0 ,1.9 ,0.1 ,1.9 ,1.7 ,1.3 ,2.6 ,4.4 ,1.0 ,0.8 ,1.0 ,0.1 ,0.5 ,1.5 ,-2.1 ,-0.1 ,-3.5 ,-0.4 ,1.5 ,1.7 ,0.0 ,1.2 ,1.3 ,1.7 ,0.6 ,0.2 ,1.7 ,0.8 ,0.2 ,-0.3 ,1.4 ,1.6 ,1.7 ,-12.0 ,1.8 ,1.1 ,-1.0 
Jul-16,-0.4 ,-0.5 ,-0.4 ,-0.5 ,0.5 ,0.3 ,1.1 ,0.7 ,1.2 ,1.5 ,1.2 ,1.0 ,1.8 ,-0.7 ,0.0 ,-0.7 ,3.1 ,3.1 ,0.9 ,2.5 ,1.5 ,0.5 ,-0.1 ,0.8 ,-0.1 ,0.5 ,-0.3 ,-0.3 ,1.2 ,-7.7 ,-8.2 ,-10.1 ,-25.4 ,0.4 ,-0.8 ,-4.5 ,-3.5 ,1.2 ,5.4 ,-1.4 ,0.1 ,2.4 ,2.5 ,-0.1 ,2.6 ,2.1 ,2.0 ,2.3 ,3.9 ,1.2 ,0.8 ,0.9 ,-0.3 ,0.6 ,1.5 ,-2.6 ,0.0 ,-3.9 ,-1.3 ,1.6 ,1.7 ,0.0 ,1.2 ,0.8 ,0.0 ,0.5 ,0.5 ,1.1 ,0.7 ,0.2 ,-0.5 ,0.9 ,1.6 ,1.7 ,-11.3 ,1.7 ,0.7 ,-1.0 
Aug-16,-0.5 ,-0.5 ,-0.5 ,-0.5 ,0.4 ,0.2 ,0.6 ,-1.7 ,1.1 ,1.6 ,1.4 ,1.4 ,1.7 ,-0.6 ,-3.0 ,-5.1 ,1.3 ,1.2 ,0.6 ,1.7 ,1.6 ,0.4 ,-0.1 ,0.8 ,-0.1 ,0.4 ,-0.3 ,-0.3 ,1.1 ,-7.2 ,-7.6 ,-9.4 ,-24.3 ,0.4 ,-1.2 ,-5.2 ,-4.0 ,1.2 ,5.0 ,-1.6 ,0.1 ,2.4 ,2.7 ,-0.1 ,2.8 ,1.8 ,1.6 ,2.3 ,3.9 ,2.0 ,0.7 ,0.9 ,-0.4 ,0.7 ,1.6 ,-2.3 ,-0.5 ,-3.2 ,-1.3 ,1.6 ,1.7 ,0.0 ,1.2 ,0.4 ,-2.4 ,-0.1 ,0.3 ,0.8 ,0.6 ,0.3 ,-0.6 ,1.3 ,1.7 ,1.2 ,-10.2 ,1.7 ,0.2 ,-1.0 
Sep-16,-0.5 ,-0.5 ,-0.5 ,-0.5 ,0.2 ,0.0 ,0.6 ,-0.8 ,0.8 ,1.4 ,3.8 ,5.1 ,1.3 ,-1.1 ,-1.8 ,-3.1 ,-3.2 ,-3.6 ,0.8 ,1.6 ,0.7 ,0.5 ,-0.1 ,0.7 ,-0.1 ,0.4 ,-0.4 ,-0.3 ,1.2 ,-6.2 ,-6.5 ,-8.2 ,-21.6 ,0.4 ,-1.5 ,-6.8 ,-4.6 ,1.8 ,5.1 ,-0.9 ,0.1 ,1.5 ,1.4 ,0.0 ,1.4 ,0.5 ,0.1 ,1.8 ,4.1 ,1.5 ,0.9 ,1.0 ,-0.1 ,1.3 ,1.6 ,-2.1 ,-0.2 ,-2.3 ,-2.7 ,1.5 ,1.7 ,0.0 ,1.1 ,0.3 ,-7.8 ,0.2 ,0.4 ,1.1 ,0.6 ,0.2 ,-0.5 ,1.2 ,1.7 ,1.2 ,-8.4 ,1.7 ,0.1 ,-1.0 
Oct-16,0.1 ,-0.4 ,0.2 ,-0.4 ,0.3 ,0.2 ,2.3 ,11.4 ,0.6 ,1.4 ,3.5 ,4.7 ,0.9 ,-1.6 ,11.3 ,16.0 ,9.4 ,10.1 ,0.3 ,0.5 ,0.4 ,0.6 ,-0.2 ,0.7 ,-0.2 ,0.2 ,-0.4 ,-0.4 ,0.8 ,-6.0 ,-6.8 ,-7.8 ,-19.0 ,0.4 ,-1.0 ,-4.2 ,-4.7 ,1.0 ,4.5 ,-1.2 ,0.1 ,1.2 ,1.2 ,0.0 ,1.2 ,0.2 ,-0.2 ,1.4 ,3.4 ,0.9 ,0.9 ,1.0 ,0.3 ,1.5 ,1.2 ,-1.7 ,0.0 ,-1.7 ,-2.5 ,1.5 ,1.7 ,0.0 ,1.1 ,1.0 ,-5.5 ,2.0 ,0.2 ,1.5 ,0.7 ,0.2 ,-0.2 ,1.3 ,1.7 ,1.2 ,-7.9 ,1.6 ,0.9 ,-1.1 
Nov-16,0.5 ,-0.4 ,0.6 ,-0.4 ,0.2 ,0.1 ,3.6 ,21.6 ,0.5 ,1.3 ,4.1 ,5.8 ,0.9 ,-1.4 ,24.4 ,37.3 ,11.9 ,12.7 ,0.2 ,0.2 ,0.1 ,0.5 ,0.1 ,0.5 ,-0.2 ,0.2 ,-0.4 ,-0.4 ,0.8 ,-5.8 ,-6.9 ,-7.9 ,-13.7 ,0.5 ,-0.7 ,-3.7 ,-4.0 ,0.5 ,4.5 ,-0.9 ,0.1 ,1.0 ,1.0 ,-0.2 ,1.1 ,0.1 ,-0.4 ,1.2 ,3.5 ,0.6 ,0.8 ,0.9 ,0.2 ,1.7 ,1.0 ,-1.5 ,-0.1 ,-1.1 ,-3.0 ,1.5 ,1.7 ,0.0 ,1.1 ,0.8 ,-5.4 ,2.6 ,0.1 ,0.9 ,0.4 ,0.3 ,-1.1 ,1.1 ,1.7 ,1.2 ,-6.7 ,1.6 ,0.6 ,-1.1 
Dec-16,0.3 ,-0.2 ,0.4 ,-0.2 ,0.1 ,0.0 ,2.5 ,13.8 ,0.5 ,1.6 ,3.3 ,4.4 ,0.5 ,-0.9 ,15.3 ,23.1 ,8.8 ,9.5 ,0.2 ,0.4 ,0.3 ,0.6 ,0.0 ,0.5 ,-0.2 ,0.2 ,-0.4 ,-0.4 ,0.7 ,-4.8 ,-6.5 ,-7.7 ,0.0 ,0.5 ,-1.0 ,-3.8 ,-3.7 ,0.1 ,4.0 ,-1.7 ,0.1 ,0.6 ,0.3 ,-0.1 ,0.4 ,-0.3 ,-0.8 ,0.8 ,3.8 ,-0.2 ,1.1 ,0.8 ,-0.1 ,1.4 ,1.0 ,-0.7 ,-0.3 ,0.4 ,-2.9 ,1.5 ,1.7 ,0.0 ,1.1 ,0.5 ,-4.9 ,0.9 ,0.1 ,1.1 ,0.3 ,0.2 ,-1.4 ,0.7 ,1.7 ,1.2 ,-4.4 ,1.5 ,0.4 ,-1.1 
